Benchmark,Grade,Form,Problem,Answer,Scoring Method,Scores
2,4,a,1,498,1,"[1,2,3]"
2,4,a,2,7120,1,"[1,2,3,4]"
2,4,a,3,6 1/3,2,"[1,2,3]"
2,4,a,4,72,1,"[1,2]"
2,4,a,5,44r2,3,"[3,6,10]"
2,4,a,6,103,1,"[1,2,3]"
2,4,a,7,7/8,2,"[1,2]"
2,4,a,8,685,1,"[1,2,3]"
2,4,a,9,1056,1,"[2,4,6,9]"
2,4,a,10,1 1/8,2,"[1,2,3]"
2,4,a,11,119r4,3,"[3,6,9,13]"
2,4,a,12,5,3,[1]
2,4,a,13,5644,1,"[2,5,8,11]"
2,4,a,14,1/5,2,"[1,2]"
2,4,a,15,4680,1,"[1,2,3,4]"
2,4,a,16,1 1/4,2,"[1,2,3]"
2,4,a,17,1/4 ,2,"[1,2]"
2,4,a,18,1/6,2,"[1,2]"
2,4,a,19,4338,1,"[1,2,3,4]"
2,4,a,20,78r5,3,"[3,6,10]"
2,4,a,21,40r1,3,"[3,6,9]"
2,4,a,22,1938,1,"[2,5,8,11]"
2,4,a,23,4879,1,"[1,2,3,4]"
2,4,a,24,6622,1,"[1,2,3,4]"
2,4,a,25,299,1,"[2,5,8]"
2,4,b,1,965,1,"[1,2,3]"
2,4,b,2,7411,1,"[1,2,3,4]"
2,4,b,3,1 1/3,2,"[1,2,3]"
2,4,b,4,54,1,"[1,2]"
2,4,b,5,137r2,3,"[3,6,10,14]"
2,4,b,6,61,1,"[1,2]"
2,4,b,7,"(3/4,6/8)",4,"([0,3],[1,2])"
2,4,b,8,6789,1,"[1,2,3,4]"
2,4,b,9,858,1,"[2,5,8]"
2,4,b,10,"(5 1/4, 5 2/8)",4,"([0,0,4],[1,2,3])"
2,4,b,11,31r3,3,"[3,6,9]"
2,4,b,12,40r1,3,[1]
2,4,b,13,1088,1,"[2,4,7,10]"
2,4,b,14,"(1/2, 5/10)",4,"([0,4],[1,2,3])"
2,4,b,15,4312,1,"[1,2,3,4]"
2,4,b,16,9 3/4,2,"[1,2,3]"
2,4,b,17,1/3,2,"[1,2]"
2,4,b,18,1/6,2,"[1,2]"
2,4,b,19,5238,1,"[1,2,3,4]"
2,4,b,20,71r4,3,"[3,6,9]"
2,4,b,21,117r1,3,"[3,6,9,13]"
2,4,b,22,2581,1,"[2,5,8,11]"
2,4,b,23,8658,1,"[1,2,3,4]"
2,4,b,24,5241,1,"[1,2,3,4]"
2,4,b,25,627,1,"[2,5,8]"
2,5,a,1,9221,1,"[1,2,3,4]"
2,5,a,2,4812,1,"[2,5,8,11]"
2,5,a,3,"(9 1/8, 8 9/8)",4,"([0,0,10],[3,6,9])"
2,5,a,4,32153,1,"[2,3,4,11,14]"
2,5,a,5,92,3,"[5,10]"
2,5,a,6,304r1,3,"[2,5,8,11]"
2,5,a,7,"(3 1/2, 3 2/4)",4,"([0,0,4], [1,2,3])"
2,5,a,8,1/3,2,"[1,2]"
2,5,a,9,8667,1,"[1,2,3,4]"
2,5,a,10,2241,1,"[1,2,3,4]"
2,5,a,11,32,3,"[4,9]"
2,5,a,12,"(1/6, 12/72)",4,"([0,9],[2,4,6,8])"
2,5,a,13,40r1,3,"[4,9]"
2,5,a,14,10648,1,"[2,4,6,9,12]"
2,5,a,15, 9 13/14,2,"[2,4,6,8,11]"
2,5,a,16,49802,1,"[2,5,8,11,14]"
2,5,b,1,8046,1,"[1,2,3,4]"
2,5,b,2,6400,1,"[2,5,8,11]"
2,5,b,3,"(7,6 10/10)",4,"([12],[2,4,6,8,11])"
2,5,b,4,25340,1,"[2,5,8,11,14]"
2,5,b,5,58,3,"[6,12]"
2,5,b,6,21r1,3,"[3,6,9]"
2,5,b,7,5 3/5,2,"[1,2,3]"
2,5,b,8,"(2/5,4/10)",4,"([0,4],[1,2,3])"
2,5,b,9,8778,1,"[1,2,3,4]"
2,5,b,10,1350,1,"[1,2,3,4]"
2,5,b,11,4,3,[5]
2,5,b,12,13/18,2,"[2,4,6,8]"
2,5,b,13,40r1,3,"[4,9]"
2,5,b,14,10197,1,"[2,4,6,9,12]"
2,5,b,15,"(9, 8 9/9)",4,"([10],[3,6,9])"
2,5,b,16,19656,1,"[2,5,8,11,14]"
2,6,a,1,87.7,1,"[1,2,3,4]"
2,6,a,2,1.02,1,"[1,2,3,4]"
2,6,a,3,16131,1,"[2,5,8,11,14]"
2,6,a,4,70,3,"[4,9]"
2,6,a,5,4 1/9,2,"[2,4,7]"
2,6,a,6,78.40,1,"[1,2,3,4,5]"
2,6,a,7,68.59,1,"[1,2,3,4,5]"
2,6,a,8,27.72,1,"[2,4,6,9,12]"
2,6,a,9,150,3,"[4,8,12]"
2,6,a,10,8.35,1,"[1,2,3,4]"
2,6,a,11,32.2,1,"[1,2,3,4]"
2,6,a,12,156,3,"[6,12,18]"
2,6,a,13,13.650,1,"[2,4,6,9,12,15]"
2,6,a,14,3.6,3,"[4,8,12]"
2,6,a,15,5.95,1,"[1,2,3,4]"
2,6,a,16,10.3,3,"[4,7,10,14]"
2,6,b,1,74.8,1,"[1,2,3,4]"
2,6,b,2,5.01,1,"[1,2,3,4]"
2,6,b,3,41888,1,"[2,5,8,11,14]"
2,6,b,4,110,3,"[4,8,13]"
2,6,b,5,3 1/6,2,"[2,4,7]"
2,6,b,6,68.58,1,"[1,2,3,4,5]"
2,6,b,7,8.68,1,"[1,2,3,4]"
2,6,b,8,25.83,1,"[2,4,6,9,12]"
2,6,b,9,210,3,"[3,6,10]"
2,6,b,10,9.06,1,"[1,2,3,4]"
2,6,b,11,29.4,1,"[1,2,3,4]"
2,6,b,12,39,3,"[5,11]"
2,6,b,13,46.851,1,"[2,4,6,9,12,15]"
2,6,b,14,.7,3,"[3,6]"
2,6,b,15,1.75,1,"[1,2,3,4]"
2,6,b,16,10.5,3,"[4,7,10,14]"
2,3,a,1,89,1,"[1,2]"
2,3,a,2,979,1,"[1,2,3]"
2,3,a,3,72,1,"[1,2]"
2,3,a,4,0,1,[1]
2,3,a,5,86,1,"[1,2]"
2,3,a,6,90,1,"[1,2]"
2,3,a,7,42,1,"[1,2]"
2,3,a,8,754,1,"[1,2,3]"
2,3,a,9,210,3,[1]
2,3,a,10,35,1,"[1,2]"
2,3,a,11,42,1,"[1,2]"
2,3,a,12,8.35,3,[1]
2,3,a,13,12,1,"[1,2]"
2,3,a,14,941,1,"[1,2,3]"
2,3,a,15,420,1,"[1,2,3]"
2,3,a,16,79,1,"[1,2]"
2,3,a,17,15,1,"[1,2]"
2,3,a,18,4,1,[1]
2,3,a,19,3,3,[1]
2,3,a,20,40,1,"[1,2]"
2,3,a,21,705,1,"[1,2,3]"
2,3,a,22,28,1,"[1,2]"
2,3,a,23,67,1,"[1,2]"
2,3,a,24,2,3,[1]
2,3,a,25,20,1,"[1,2]"
2,3,b,1,88,1,"[1,2]"
2,3,b,2,867,1,"[1,2,3]"
2,3,b,3,56,1,"[1,2]"
2,3,b,4,0,1,[1]
2,3,b,5,82,1,"[1,2]"
2,3,b,6,75,1,"[1,2]"
2,3,b,7,21,1,"[1,2]"
2,3,b,8,174,1,"[1,2,3]"
2,3,b,9,8,3,[1]
2,3,b,10,26,1,"[1,2]"
2,3,b,11,80,1,"[1,2]"
2,3,b,12,5,3,[1]
2,3,b,13,18,1,"[1,2]"
2,3,b,14,815,1,"[1,2,3]"
2,3,b,15,720,1,"[1,2,3]"
2,3,b,16,89,1,"[1,2]"
